history_date,security_band,asteroid_volume_mined,gas_volume_mined,ice_volume_mined,moon_volume_mined,asteroid_volume_wasted,gas_volume_wasted,ice_volume_wasted,moon_volume_wasted
2023-01-17,Null Sec,392210766.8,2905330.0,177322000.0,649202690.0,79871843.1,582220.0,47923000.0,70185360.0
2023-01-17,Pochven,6679904.0,0.0,0.0,0.0,2384736.0,0.0,0.0,0.0
2023-01-17,Wormhole,75112716.2,16512733.0,1087000.0,7046550.0,23974918.3,3737856.0,222000.0,646740.0
2023-01-18,High Sec,827799359.55,1410520.0,669881000.0,503497560.0,191733961.7,51540.0,157064000.0,150470920.0
2023-01-18,Low Sec,129207512.75,6843380.0,1848000.0,42791590.0,28729632.3,913590.0,530000.0,5468950.0
2023-01-18,Null Sec,364208455.3,3014380.0,203845000.0,688745920.0,65384580.9,539540.0,56354000.0,63826450.0
2023-01-18,Pochven,3727632.0,0.0,0.0,0.0,916680.0,0.0,0.0,0.0
2023-01-18,Wormhole,74325186.8,16746459.0,2133000.0,14824320.0,26016194.3,3905894.0,387000.0,2062770.0
2023-01-19,High Sec,844902069.65,1539500.0,620959000.0,485869940.0,208788376.4,150370.0,142127000.0,146997920.0
2023-01-19,Low Sec,111197845.3,6459140.0,4017000.0,38094400.0,24291193.5,877490.0,1191000.0,4872650.0
2023-01-19,Null Sec,371540365.5,3629570.0,154635000.0,540138260.0,69002318.8,730520.0,38704000.0,67917730.0
2023-01-19,Pochven,4645328.0,0.0,0.0,0.0,1314712.0,0.0,0.0,0.0
2023-01-19,Wormhole,81606891.4,15202960.0,2526000.0,994180.0,25177035.7,3200597.0,798000.0,301130.0
2023-01-20,High Sec,871687301.55,1503430.0,700026000.0,576663920.0,212683638.55,118610.0,161619000.0,155612080.0
2023-01-20,Low Sec,167751067.8,7198510.0,2867000.0,20211220.0,47089562.4,1010990.0,795000.0,3141020.0
2023-01-20,Null Sec,368417411.05,4174490.0,170280000.0,695975720.0,88099501.15,799700.0,45246000.0,85960750.0
2023-01-20,Pochven,11742744.0,0.0,0.0,0.0,1804408.0,0.0,0.0,0.0
2023-01-20,Wormhole,70922195.7,16168568.0,1130000.0,4244950.0,22791248.35,3970205.0,290000.0,1445700.0
2023-01-21,High Sec,970721289.8,1603580.0,727629000.0,703514690.0,229820755.8,153160.0,161761000.0,186275870.0
2023-01-21,Low Sec,113992438.15,7520060.0,8988000.0,26422950.0,27023375.2,942270.0,2933000.0,3608530.0
2023-01-21,Null Sec,389197319.4,4017480.0,204793000.0,836241770.0,71539266.0,687830.0,50098000.0,89641970.0
2023-01-21,Pochven,15970048.0,0.0,0.0,0.0,3028440.0,0.0,0.0,0.0
2023-01-21,Wormhole,102560893.8,17573716.0,1165000.0,9286820.0,31789426.4,3810893.0,323000.0,810780.0
2023-01-22,High Sec,950027838.65,1594000.0,745001000.0,508654820.0,227327088.3,154340.0,165342000.0,151330510.0
2023-01-22,Low Sec,144172335.1,7978270.0,8908000.0,30183960.0,32950198.0,1033770.0,384000.0,8091710.0
2023-01-22,Null Sec,367741059.4,4421940.0,224247000.0,846591700.0,70085969.2,771640.0,48545000.0,64517810.0
2023-01-22,Pochven,15307312.0,0.0,0.0,0.0,4964976.0,0.0,0.0,0.0
2023-01-22,Wormhole,82157990.3,19307586.0,4038000.0,11524260.0,20769699.7,4313702.0,603000.0,745620.0
2023-01-23,High Sec,827505745.05,1793680.0,686142000.0,475795240.0,192799702.9,126050.0,153656000.0,131124040.0
2023-01-23,Low Sec,169170414.9,6892470.0,1972000.0,45898160.0,39280176.2,870880.0,455000.0,4275440.0
2023-01-23,Null Sec,408248926.8,2841560.0,182578000.0,704095930.0,77949886.9,512820.0,46956000.0,63220420.0
2023-01-23,Pochven,22020808.0,0.0,0.0,0.0,8124808.0,0.0,0.0,0.0
2023-01-23,Wormhole,66525447.5,15757153.0,251000.0,11371810.0,16115329.5,3291489.0,25000.0,370340.0
2023-01-24,High Sec,782032852.0,1391920.0,667481000.0,504399900.0,183492252.45,91050.0,144234000.0,137219640.0
2023-01-24,Low Sec,101837239.65,6591990.0,5500000.0,43153970.0,28407023.2,981500.0,1698000.0,7451970.0
2023-01-24,Null Sec,371182058.5,3005810.0,164171000.0,765200490.0,72799103.8,480630.0,43993000.0,73147790.0
2023-01-24,Pochven,11896928.0,0.0,0.0,0.0,3545296.0,0.0,0.0,0.0
2023-01-24,Wormhole,68476601.5,16214549.0,1242000.0,855100.0,20963184.4,3535108.0,216000.0,242940.0
2023-01-25,High Sec,823574400.0,1873360.0,680666000.0,544265400.0,194745371.3,145350.0,141536000.0,160825740.0
2023-01-25,Low Sec,154621831.8,6750270.0,3594000.0,59513470.0,44797991.5,922980.0,859000.0,9107080.0
2023-01-25,Null Sec,352689709.8,3115750.0,237312000.0,522681770.0,69462454.3,527610.0,58891000.0,77383860.0
2023-01-25,Pochven,19914600.0,0.0,0.0,0.0,6585872.0,0.0,0.0,0.0
2023-01-25,Wormhole,76180680.3,16201090.0,100000.0,4953390.0,24917445.4,3739718.0,34000.0,1818930.0
2023-01-26,High Sec,798797351.95,1597360.0,685270000.0,453702750.0,188170164.8,152640.0,147975000.0,139963160.0
2023-01-26,Low Sec,124212555.25,6341570.0,6157000.0,50001130.0,30240144.0,868960.0,1826000.0,5726850.0
2023-01-26,Null Sec,357832486.55,3554860.0,252838000.0,446944500.0,51683675.0,716020.0,63819000.0,47132520.0
2023-01-26,Pochven,10011480.0,0.0,0.0,0.0,2338504.0,0.0,0.0,0.0
2023-01-26,Wormhole,75429931.9,17705527.0,895000.0,4709290.0,22073399.7,3860823.0,280000.0,203440.0
2023-01-27,High Sec,841676926.0,1737060.0,738430000.0,629313470.0,201731652.65,150690.0,168787000.0,174588620.0
2023-01-27,Low Sec,156988894.5,6564550.0,12246000.0,39503330.0,35407669.2,1023360.0,3835000.0,7623750.0
2023-01-27,Null Sec,435050482.5,3023010.0,218017000.0,647573200.0,84422165.6,421830.0,57734000.0,82731130.0
2023-01-27,Pochven,17984808.0,0.0,0.0,0.0,6201040.0,0.0,0.0,0.0
2023-01-27,Wormhole,112307083.7,17830434.0,1021000.0,1902140.0,37197700.8,3573079.0,198000.0,190970.0
2023-01-28,High Sec,927024638.1,1452080.0,683078000.0,728978240.0,235177697.05,79600.0,151317000.0,194912640.0
2023-01-28,Low Sec,148432190.2,6940380.0,13996000.0,36901820.0,47605407.0,993990.0,4100000.0,3616980.0
2023-01-28,Null Sec,474689260.0,4166950.0,212515000.0,955380000.0,93501695.7,755520.0,63228000.0,82711740.0
2023-01-28,Pochven,4777440.0,0.0,0.0,0.0,1998976.0,0.0,0.0,0.0
2023-01-28,Wormhole,77193892.5,19864095.0,735000.0,2565030.0,20888601.5,4304529.0,203000.0,510290.0
2023-01-29,High Sec,988980530.75,1656520.0,742143000.0,565162130.0,231404127.45,195970.0,160063000.0,156298980.0
2023-01-29,Low Sec,101635026.65,7601630.0,5942000.0,30649030.0,26901061.2,1086570.0,1411000.0,3327240.0
2023-01-29,Null Sec,467762269.9,4964010.0,227851000.0,826255100.0,90680775.4,763840.0,66269000.0,98631620.0
2023-01-29,Pochven,9727936.0,0.0,0.0,0.0,3920800.0,0.0,0.0,0.0
2023-01-29,Wormhole,83438033.7,19396184.0,958000.0,16869360.0,23257778.5,4582627.0,182000.0,3943190.0
2023-01-30,High Sec,786569821.7,1213860.0,665479000.0,503340000.0,185775181.45,87480.0,151602000.0,128147580.0
2023-01-30,Low Sec,164937054.55,6577090.0,3123000.0,28575760.0,42091976.3,944530.0,692000.0,1849080.0
2023-01-30,Null Sec,463033842.9,5284870.0,227782000.0,726660390.0,72624839.2,676590.0,63022000.0,78102900.0
2023-01-30,Pochven,9218968.0,0.0,0.0,0.0,2737696.0,0.0,0.0,0.0
2023-01-30,Wormhole,80564998.0,17529713.0,173000.0,3134910.0,24060924.3,3913814.0,61000.0,803180.0
2023-01-31,High Sec,823318859.6,1669210.0,682517000.0,501223260.0,193804300.35,95180.0,147634000.0,124086880.0
2023-01-31,Low Sec,173113769.95,6996930.0,4378000.0,19471050.0,55224451.5,768780.0,1091000.0,2363440.0
2023-01-31,Null Sec,431582673.0,5252640.0,265993000.0,807933360.0,78980124.2,823960.0,72939000.0,94658750.0
2023-01-31,Pochven,9061672.0,0.0,0.0,0.0,3400856.0,0.0,0.0,0.0
2023-01-31,Wormhole,90671303.4,16641749.0,1764000.0,4265220.0,29070935.7,3607943.0,344000.0,598300.0
2023-02-01,High Sec,809698173.15,1448610.0,712110000.0,472182570.0,189069702.85,124370.0,153659000.0,130416030.0
2023-02-01,Low Sec,160760403.0,6210010.0,3869000.0,30392740.0,45641637.1,869740.0,1047000.0,4626380.0
2023-02-01,Null Sec,351701195.4,4688290.0,248127000.0,697302590.0,64563792.5,906110.0,69352000.0,83927760.0
2023-02-01,Pochven,15085368.0,0.0,0.0,0.0,5515992.0,0.0,0.0,0.0
2023-02-01,Wormhole,71077572.2,17069175.0,270000.0,5578850.0,21600693.1,3575815.0,12000.0,394520.0
2023-02-02,High Sec,896397958.8,1635950.0,751773000.0,582836300.0,218954744.2,121410.0,165409000.0,159890430.0
2023-02-02,Low Sec,136952551.5,6212520.0,3261000.0,44423120.0,42695080.6,828990.0,847000.0,4834090.0
2023-02-02,Null Sec,452149478.05,3539590.0,240364000.0,655793130.0,81130885.6,521160.0,74010000.0,75321160.0
2023-02-02,Pochven,6414344.0,0.0,0.0,0.0,2538576.0,0.0,0.0,0.0
2023-02-02,Wormhole,62654236.6,17722886.0,879000.0,2063240.0,21353550.2,4031807.0,241000.0,609950.0
2023-02-03,High Sec,871015225.1,1322770.0,729369000.0,628314980.0,203646356.4,94240.0,159382000.0,170298920.0
2023-02-03,Low Sec,132459656.55,6798990.0,1560000.0,66192440.0,46021727.0,914000.0,410000.0,7874600.0
2023-02-03,Null Sec,451257234.5,3423400.0,254031000.0,660652760.0,92426526.3,458750.0,78802000.0,79229760.0
2023-02-03,Pochven,9084280.0,0.0,0.0,0.0,2838480.0,0.0,0.0,0.0
2023-02-03,Wormhole,84050011.8,18697109.0,2656000.0,1140670.0,27284700.2,4355064.0,754000.0,454960.0
2023-02-04,High Sec,983877391.85,1612350.0,753079000.0,713154360.0,226007569.85,116600.0,170088000.0,184893570.0
2023-02-04,Low Sec,141565438.9,7062330.0,2716000.0,35941080.0,41638903.8,932010.0,779000.0,6747630.0
2023-02-04,Null Sec,476954413.7,4661770.0,240719000.0,1199050120.0,112698134.9,941420.0,59862000.0,105280060.0
2023-02-04,Pochven,14581032.0,0.0,0.0,0.0,5080800.0,0.0,0.0,0.0
2023-02-04,Wormhole,92929469.4,19686776.0,491000.0,8281630.0,30155127.5,4316631.0,168000.0,1699390.0
2023-02-05,High Sec,1031435365.1,1601370.0,800905000.0,618631850.0,240292755.4,95430.0,172480000.0,167501330.0
2023-02-05,Low Sec,164673586.55,7962430.0,3669000.0,32333600.0,37720067.95,1188710.0,687000.0,5494200.0
2023-02-05,Null Sec,521431141.0,4820750.0,291932000.0,930786520.0,100958958.3,794410.0,72682000.0,99863300.0
2023-02-05,Pochven,15982528.0,0.0,0.0,0.0,3898800.0,0.0,0.0,0.0
2023-02-05,Wormhole,88958141.4,23853208.0,1108000.0,11701840.0,30133726.0,5084306.0,313000.0,2728950.0
2023-02-06,High Sec,834773090.4,1514070.0,743479000.0,491718850.0,201642001.05,84520.0,157777000.0,132783950.0
2023-02-06,Low Sec,173464876.0,7759770.0,4320000.0,34752920.0,43928494.05,950970.0,982000.0,3540020.0
2023-02-06,Null Sec,521677597.7,4724930.0,284658000.0,689256930.0,106946092.6,835110.0,72081000.0,64184560.0
2023-02-06,Pochven,6355584.0,0.0,0.0,0.0,3160584.0,0.0,0.0,0.0
2023-02-06,Wormhole,64126905.1,19139074.0,616000.0,1704860.0,16692003.7,4045559.0,88000.0,532610.0
2023-02-07,High Sec,824455936.45,1501790.0,744878000.0,513754310.0,203791274.45,155060.0,158980000.0,126756220.0
2023-02-07,Low Sec,175729714.6,7250880.0,3574000.0,23671650.0,46963248.8,975360.0,887000.0,3289980.0
2023-02-07,Null Sec,456218302.95,3887060.0,315936000.0,684989220.0,77051198.6,803100.0,92457000.0,60160940.0
2023-02-07,Pochven,8887432.0,0.0,0.0,0.0,1786440.0,0.0,0.0,0.0
2023-02-07,Wormhole,76201317.8,19235018.0,526000.0,13053610.0,25149886.1,3816757.0,149000.0,1180120.0
2023-02-08,High Sec,817305293.25,1592580.0,735297000.0,498083050.0,204169268.85,112130.0,152514000.0,140144640.0
2023-02-08,Low Sec,153154220.9,6823300.0,5327000.0,31426040.0,46774213.7,1002410.0,1495000.0,4094480.0
2023-02-08,Null Sec,446829896.05,3816280.0,272143000.0,667039590.0,80872226.8,717940.0,82250000.0,78224400.0
2023-02-08,Pochven,5570352.0,0.0,0.0,0.0,1446432.0,0.0,0.0,0.0
2023-02-08,Wormhole,79633808.8,17483221.0,6001000.0,6065990.0,28225995.7,3882251.0,1505000.0,1797770.0
2023-02-09,High Sec,817939109.2,1781280.0,746507000.0,493685790.0,200877996.85,120430.0,157186000.0,128915870.0
2023-02-09,Low Sec,149665595.3,7087090.0,3084000.0,30280140.0,42120026.0,1059460.0,875000.0,4330820.0
2023-02-09,Null Sec,492616704.2,4290380.0,330420000.0,663352080.0,91500137.8,748250.0,97226000.0,56618430.0
2023-02-09,Pochven,15314496.0,0.0,0.0,0.0,4451552.0,0.0,0.0,0.0
2023-02-09,Wormhole,65080436.3,18831912.0,5593000.0,17367040.0,18660896.3,4333128.0,1617000.0,4335970.0
2023-02-10,High Sec,814812124.95,1316720.0,751659000.0,670076250.0,190183330.8,101620.0,153987000.0,183527100.0
2023-02-10,Low Sec,171232544.85,7121640.0,2770000.0,29450230.0,39551906.5,908470.0,670000.0,5260890.0
2023-02-10,Null Sec,433854281.6,4272380.0,309202000.0,658718620.0,87338324.2,755050.0,87699000.0,63396500.0
2023-02-10,Pochven,12008056.0,0.0,0.0,17500.0,5308128.0,0.0,0.0,6980.0
2023-02-10,Wormhole,96774976.8,19674034.0,5894000.0,7362280.0,32749914.6,4389697.0,1924000.0,271080.0
2023-02-11,High Sec,929083413.6,1336000.0,748597000.0,762185500.0,220519137.85,91670.0,155355000.0,190461120.0
2023-02-11,Low Sec,179477611.35,7781750.0,2877000.0,24018780.0,59903807.4,1031530.0,703000.0,1189220.0
2023-02-11,Null Sec,421333864.85,4351440.0,289685000.0,1006962140.0,78333170.0,768140.0,81114000.0,101052820.0
2023-02-11,Pochven,21012648.0,0.0,0.0,0.0,7299112.0,0.0,0.0,0.0
2023-02-11,Wormhole,96873158.4,19194306.0,3737000.0,7060990.0,28854504.9,4140828.0,1118000.0,2944960.0
2023-02-12,High Sec,967308536.3,1826360.0,760407000.0,579201450.0,223334706.55,180620.0,155296000.0,160183070.0
2023-02-12,Low Sec,179567060.0,7949220.0,4976000.0,34699500.0,44187573.5,1048150.0,1151000.0,4371890.0
2023-02-12,Null Sec,523372140.15,5644740.0,321982000.0,810233180.0,82031320.25,1034090.0,94587000.0,75405780.0
2023-02-12,Pochven,11654832.0,0.0,0.0,0.0,5952088.0,0.0,0.0,0.0
2023-02-12,Wormhole,80757235.45,20825658.0,1857000.0,11719760.0,30667936.95,4600600.0,488000.0,1390090.0
2023-02-13,High Sec,785541501.85,1551290.0,714051000.0,491365170.0,183664081.65,156170.0,142978000.0,128621840.0
2023-02-13,Low Sec,141371768.3,7212070.0,10050000.0,48945450.0,37827618.2,983790.0,2322000.0,4985970.0
2023-02-13,Null Sec,472296467.6,4576700.0,327476000.0,657620680.0,84812595.2,781720.0,88387000.0,67520880.0
2023-02-13,Pochven,7394864.0,0.0,0.0,0.0,3811888.0,0.0,0.0,0.0
2023-02-13,Wormhole,68434230.8,18050418.0,691000.0,5689810.0,20443231.8,3959370.0,219000.0,444280.0
2023-02-14,High Sec,761018809.55,1446620.0,687188000.0,550729020.0,179738916.8,91860.0,146378000.0,126252560.0
2023-02-14,Low Sec,169784111.35,7427360.0,5204000.0,26823430.0,37793994.2,971820.0,1037000.0,5746910.0
2023-02-14,Null Sec,473379758.0,3762940.0,322516000.0,780325990.0,108017352.9,645400.0,94716000.0,79394240.0
2023-02-14,Pochven,5263160.0,0.0,0.0,0.0,2572256.0,0.0,0.0,0.0
2023-02-14,Wormhole,74476844.9,19224906.0,431000.0,2816360.0,21826033.6,3999344.0,132000.0,658380.0
2023-02-15,High Sec,755345142.6,1696910.0,690387000.0,512610480.0,179491736.8,115480.0,140048000.0,137061650.0
2023-02-15,Low Sec,148273649.9,7334940.0,4307000.0,71818300.0,37769817.1,962260.0,1178000.0,4293220.0
2023-02-15,Null Sec,437406809.0,3449300.0,258266000.0,716469100.0,105174962.9,553770.0,81135000.0,87672910.0
2023-02-15,Pochven,5116512.0,0.0,0.0,0.0,2422544.0,0.0,0.0,0.0
2023-02-15,Wormhole,75703487.5,18717716.0,390000.0,8348420.0,21955127.7,4137230.0,137000.0,1377440.0
2023-02-16,High Sec,780005361.85,1799490.0,697780000.0,524196370.0,186025397.0,167850.0,138646000.0,133074960.0
2023-02-16,Low Sec,144270574.0,7436940.0,9139000.0,59474880.0,36850866.2,995930.0,2623000.0,3680930.0
2023-02-16,Null Sec,439834711.7,3647730.0,353043000.0,765542160.0,99313063.7,578220.0,91180000.0,78210430.0
2023-02-16,Pochven,2414672.0,0.0,0.0,0.0,1070768.0,0.0,0.0,0.0
2023-02-16,Wormhole,93715645.7,19006942.0,871000.0,4546470.0,26132603.7,3835756.0,261000.0,1036140.0
2023-02-17,High Sec,799272201.1,1678130.0,730417000.0,768683460.0,189900846.35,160070.0,144167000.0,207800540.0
2023-02-17,Low Sec,180557249.9,6700720.0,7122000.0,29366370.0,44028759.7,823540.0,1952000.0,5591270.0
2023-02-17,Null Sec,437563995.0,4216390.0,347187000.0,803520380.0,94282396.7,609890.0,100033000.0,61591010.0
2023-02-17,Pochven,3647664.0,0.0,0.0,0.0,1446896.0,0.0,0.0,0.0
2023-02-17,Wormhole,72866611.1,17885455.0,789000.0,4954240.0,23738866.2,3475451.0,164000.0,1211900.0
2023-02-18,High Sec,856668324.2,1466240.0,763276000.0,829774170.0,194205270.35,133020.0,159567000.0,207238610.0
2023-02-18,Low Sec,190122356.2,8426900.0,3202000.0,50399220.0,51538672.8,913240.0,760000.0,6977370.0
2023-02-18,Null Sec,444794797.1,5045220.0,291171000.0,1079393950.0,83013569.6,723540.0,85930000.0,93956360.0
2023-02-18,Pochven,14033024.0,0.0,0.0,0.0,2865360.0,0.0,0.0,0.0
2023-02-18,Wormhole,91411790.7,20771632.0,2455000.0,5256450.0,29581221.6,4693656.0,824000.0,756910.0
2023-02-19,High Sec,915811955.7,1724590.0,711504000.0,665671170.0,214060068.15,121050.0,142194000.0,185807540.0
2023-02-19,Low Sec,167077438.05,7450660.0,3617000.0,61626920.0,41026470.3,1047690.0,1129000.0,7260310.0
2023-02-19,Null Sec,412045337.95,5103560.0,291363000.0,886895170.0,82845896.6,928910.0,74844000.0,80067440.0
2023-02-19,Pochven,10460832.0,0.0,0.0,0.0,2085792.0,0.0,0.0,0.0
2023-02-19,Wormhole,91079703.6,22464100.0,6700000.0,12988550.0,28321742.7,4875560.0,1991000.0,2113520.0
2023-02-20,High Sec,801390883.1,1672280.0,707404000.0,566752570.0,182618253.15,166340.0,140542000.0,151118980.0
2023-02-20,Low Sec,166978625.2,7090840.0,4539000.0,71277630.0,47339967.5,1054050.0,1016000.0,8578580.0
2023-02-20,Null Sec,459487456.8,4734140.0,345527000.0,845100840.0,102296357.0,761250.0,106344000.0,83255600.0
2023-02-20,Pochven,10255760.0,0.0,0.0,0.0,3272592.0,0.0,0.0,0.0
2023-02-20,Wormhole,80850710.3,19982893.0,1210000.0,16119380.0,29280994.5,4259172.0,307000.0,1823600.0
2023-02-21,High Sec,777707781.45,1813740.0,684341000.0,472554130.0,186991948.25,149680.0,139442000.0,128713320.0
2023-02-21,Low Sec,143704176.9,6620620.0,9611000.0,39229280.0,38943160.2,1054130.0,2988000.0,5880680.0
2023-02-21,Null Sec,406960932.9,3863980.0,384137000.0,654234200.0,72332047.9,775220.0,105862000.0,53921620.0
2023-02-21,Pochven,6959640.0,0.0,0.0,0.0,2109432.0,0.0,0.0,0.0
2023-02-21,Wormhole,99929023.2,19406768.0,1753000.0,5587760.0,35868002.6,4186490.0,594000.0,1287170.0
2023-02-22,High Sec,802272870.0,1535560.0,675909000.0,492639800.0,186086218.0,147360.0,145422000.0,126594050.0
2023-02-22,Low Sec,146912892.7,6775870.0,4862000.0,69100880.0,40379787.1,872830.0,1166000.0,6966780.0
2023-02-22,Null Sec,400434260.8,3706480.0,348316000.0,586151700.0,71677185.0,637470.0,103936000.0,57284510.0
2023-02-22,Pochven,4399056.0,0.0,0.0,0.0,1252096.0,0.0,0.0,0.0
2023-02-22,Wormhole,100684232.1,18017464.0,3604000.0,895700.0,33474424.4,3711966.0,1130000.0,302700.0
2023-02-23,High Sec,786874859.25,1427770.0,702501000.0,577786410.0,190914242.8,137520.0,148102000.0,169221630.0
2023-02-23,Low Sec,164906742.3,7084430.0,3305000.0,49434230.0,52852452.1,897970.0,950000.0,5194770.0
2023-02-23,Null Sec,387211941.9,3965810.0,316707000.0,786881420.0,64770451.7,630340.0,94908000.0,82567110.0
2023-02-23,Pochven,9283648.0,0.0,0.0,0.0,4574352.0,0.0,0.0,0.0
2023-02-23,Wormhole,115861515.0,19021241.0,1113000.0,688320.0,37788346.3,4033454.0,340000.0,36220.0
2023-02-24,High Sec,756123027.85,1528910.0,689321000.0,693056400.0,178152071.35,144850.0,144883000.0,176038060.0
2023-02-24,Low Sec,159463740.7,7932720.0,3341000.0,18816810.0,42260864.3,1009590.0,1048000.0,3933080.0
2023-02-24,Null Sec,471627178.0,4883960.0,310666000.0,765341400.0,99008889.4,757720.0,85385000.0,60263240.0
2023-02-24,Pochven,9774664.0,0.0,0.0,0.0,4034232.0,0.0,0.0,0.0
2023-02-24,Wormhole,92606530.3,18777443.0,6878000.0,2345730.0,28660245.5,3892641.0,2239000.0,541170.0
2023-02-25,High Sec,875690116.7,1650860.0,721591000.0,788226920.0,200340452.3,100550.0,154824000.0,195054770.0
2023-02-25,Low Sec,158278496.75,7555610.0,2686000.0,34279930.0,37636771.1,884550.0,382000.0,9981960.0
2023-02-25,Null Sec,492083260.25,5338060.0,343095000.0,967617010.0,108863961.6,901940.0,96678000.0,83773660.0
2023-02-25,Pochven,22534272.0,0.0,0.0,0.0,8944120.0,0.0,0.0,0.0
2023-02-25,Wormhole,111366042.3,22096271.0,538000.0,10381810.0,33610558.5,4607657.0,108000.0,170680.0
2023-02-26,High Sec,939745448.35,1889570.0,716865000.0,588985240.0,218115124.15,177670.0,147224000.0,160273330.0
2023-02-26,Low Sec,133338340.55,7836630.0,4472000.0,51963530.0,35398108.5,1071530.0,923000.0,3424260.0
2023-02-26,Null Sec,444330185.15,4668270.0,296723000.0,900726570.0,89204615.1,945260.0,72545000.0,45615850.0
2023-02-26,Pochven,23471272.0,0.0,0.0,0.0,6054288.0,0.0,0.0,0.0
2023-02-26,Wormhole,100406375.1,20377237.0,1544000.0,5723750.0,26376838.5,4390628.0,366000.0,472610.0
2023-02-27,High Sec,791217438.2,1599010.0,637456000.0,599212550.0,194939914.8,121770.0,136208000.0,137325470.0
2023-02-27,Low Sec,134150496.7,7081710.0,4865000.0,43901700.0,45838322.3,890030.0,1564000.0,8551190.0
2023-02-27,Null Sec,444837548.5,4610680.0,248428000.0,804074580.0,79287289.5,766010.0,70864000.0,56826290.0
2023-02-27,Pochven,24721928.0,0.0,0.0,0.0,8747112.0,0.0,0.0,0.0
2023-02-27,Wormhole,93803984.3,17167740.0,265000.0,12099410.0,26052986.0,3462080.0,28000.0,2178140.0
2023-02-28,High Sec,905512001.4,1711310.0,655025000.0,586874120.0,220894822.1,148250.0,141247000.0,164206370.0
2023-02-28,Low Sec,131499065.9,7379010.0,5090000.0,36265830.0,34842279.2,827380.0,1480000.0,6757590.0
2023-02-28,Null Sec,524362285.0,3883750.0,284672000.0,817248140.0,103452861.5,488590.0,82894000.0,53306360.0
2023-02-28,Pochven,18489688.0,0.0,0.0,0.0,5103896.0,0.0,0.0,0.0
2023-02-28,Wormhole,89834762.7,17737754.0,599000.0,9151530.0,24479354.4,3602919.0,68000.0,581020.0
2023-03-01,High Sec,942762357.75,1672300.0,670816000.0,539097910.0,228412463.35,131510.0,144234000.0,145526800.0
2023-03-01,Low Sec,137901234.05,6537470.0,1951000.0,57248090.0,45625824.3,869660.0,519000.0,6269630.0
2023-03-01,Null Sec,533895621.2,3568120.0,258139000.0,585146420.0,103582073.1,608880.0,69380000.0,50552010.0
2023-03-01,Pochven,12866912.0,0.0,0.0,0.0,5017376.0,0.0,0.0,0.0
2023-03-01,Wormhole,96590995.9,17777385.0,491000.0,2896740.0,32279303.6,3432094.0,138000.0,984400.0
2023-03-02,High Sec,932171379.7,1858810.0,707861000.0,610060690.0,224609109.95,192620.0,157298000.0,169536080.0
2023-03-02,Low Sec,171057743.8,7268610.0,2501000.0,57059960.0,46294675.35,894430.0,619000.0,5152880.0
2023-03-02,Null Sec,495890035.8,4381970.0,253700000.0,779988810.0,96525263.35,649230.0,62644000.0,65331840.0
2023-03-02,Pochven,18696216.0,0.0,0.0,0.0,6806896.0,0.0,0.0,0.0
2023-03-02,Wormhole,92338397.6,18595964.0,513000.0,7715290.0,27120333.3,3668965.0,131000.0,2331450.0
2023-03-03,High Sec,900333727.85,1933130.0,691290000.0,743496260.0,202891871.9,93900.0,145196000.0,209616650.0
2023-03-03,Low Sec,189886757.3,6921870.0,14530000.0,40128780.0,50296150.8,758530.0,4749000.0,6585130.0
2023-03-03,Null Sec,485643652.1,4382210.0,262070000.0,980695530.0,105106296.9,455210.0,76153000.0,97471740.0
2023-03-03,Pochven,18168688.0,0.0,0.0,0.0,7297320.0,0.0,0.0,0.0
2023-03-03,Wormhole,111104642.25,18782419.0,997000.0,1336570.0,35057835.05,3897788.0,283000.0,456610.0
2023-03-04,High Sec,902197978.9,1784280.0,707292000.0,758804780.0,213479887.15,94600.0,141240000.0,186446640.0
2023-03-04,Low Sec,115635628.3,6881530.0,7234000.0,45420160.0,31065065.3,877980.0,1457000.0,4795330.0
2023-03-04,Null Sec,465640714.0,5143720.0,304779000.0,1026666680.0,95981689.4,473340.0,79344000.0,87116480.0
2023-03-04,Pochven,20180088.0,0.0,0.0,0.0,4659544.0,0.0,0.0,0.0
2023-03-04,Wormhole,104651773.5,18690875.0,357000.0,12217950.0,42044639.0,3874786.0,78000.0,3249230.0
2023-03-05,High Sec,933388003.0,1940340.0,743284000.0,766999610.0,210718920.65,135740.0,155433000.0,211205200.0
2023-03-05,Low Sec,149693093.55,7065700.0,8120000.0,26878500.0,40895787.1,919520.0,2540000.0,5048830.0
2023-03-05,Null Sec,415105330.7,5786010.0,295816000.0,759503770.0,82539636.6,833590.0,80156000.0,70106830.0
2023-03-05,Pochven,14084664.0,0.0,0.0,0.0,4148944.0,0.0,0.0,0.0
2023-03-05,Wormhole,119872386.1,21135446.0,1558000.0,10822730.0,38929574.6,4386621.0,432000.0,2941040.0
2023-03-06,High Sec,774517761.0,1671030.0,676186000.0,587817200.0,177245906.4,139410.0,146156000.0,149650030.0
2023-03-06,Low Sec,125793638.55,6909440.0,8248000.0,29810550.0,33714222.8,950360.0,2296000.0,7504510.0
2023-03-06,Null Sec,311140117.45,4184120.0,229462000.0,658709370.0,68513379.4,546620.0,70493000.0,62233880.0
2023-03-06,Pochven,15916824.0,0.0,0.0,0.0,7433616.0,0.0,0.0,0.0
2023-03-06,Wormhole,110802583.8,19330766.0,8437000.0,7682530.0,36359845.5,4122220.0,2679000.0,1412450.0
